Date,Open,High,Low,Close,Adj Close,Volume,300ma,100ma,40ma,20ma
2017-10-25,156.910004,157.550003,155.270004,156.410004,155.849747,21207100,144.75350841747576,152.99327415,156.8182583249999,155.59864200000007
2017-10-26,157.229996,157.830002,156.779999,157.410004,156.84616100000005,17000500,144.81192702898554,153.02878790999998,156.67029002499993,155.80440220000006
2017-10-27,159.28999299999995,163.600006,158.699997,163.050003,162.465958,44454200,144.89680217788467,153.11136847999998,156.6466251749999,156.24930350000005
2017-10-30,163.889999,168.070007,163.720001,166.720001,166.122803,44700800,144.99836199043065,153.23428916999998,156.71313594999992,156.89249125000006
2017-10-31,167.899994,169.649994,166.940002,169.03999299999995,168.434494,36046800,145.10996261904765,153.43997718999998,156.88651242499992,157.61788340000007
2017-11-01,169.869995,169.940002,165.610001,166.889999,166.292206,33637800,145.2103523981043,153.65957619,157.01056637499994,158.28598185000007
2017-11-02,166.600006,168.5,165.279999,168.110001,167.507828,41393400,145.31552916981136,153.87971886,157.18120312499994,158.91970380000006
2017-11-03,174.0,174.259995,171.119995,172.5,171.882111,59398600,145.44025490610332,154.15779732000001,157.52671094999994,159.77662370000007
2017-11-06,172.369995,174.990005,171.720001,174.25,173.62583899999996,35026300,145.57196324299068,154.46194817000003,157.84431919999994,160.69382645000005
2017-11-07,173.910004,175.25,173.600006,174.809998,174.183823,24361500,145.70504166046516,154.79172753,158.19181982499995,161.63593995000002
2017-11-08,174.660004,176.240005,174.330002,176.240005,175.608719,24409500,145.84348461111114,155.09536034,158.60508467499994,162.61691375000004
2017-11-09,175.110001,176.100006,173.139999,175.880005,175.25,29482600,145.97899850691246,155.40860665,159.04350859999994,163.60735335
2017-11-10,175.110001,175.380005,174.270004,174.669998,174.669998,25145500,146.1106085963303,155.70751717,159.42757574999996,164.5194696
2017-11-13,173.5,174.5,173.399994,173.970001,173.970001,16982100,146.23782043379,156.00180962,159.82428479999996,165.25260405
2017-11-14,173.03999299999995,173.479996,171.179993,171.339996,171.339996,24782500,146.3519212318182,156.26335075,160.15374912499996,165.82484370000003
2017-11-15,169.970001,170.320007,168.380005,169.080002,169.080002,29158100,146.45476322624438,156.50685737,160.49297489999998,166.31945735000005
2017-11-16,171.179993,171.869995,170.300003,171.100006,171.100006,23637500,146.56577783333336,156.79130790000002,160.94946102499995,167.10339365000004
2017-11-17,171.03999299999995,171.389999,169.639999,170.149994,170.149994,21899500,146.67153665022425,157.04541541,161.41956257499996,167.82637795000002
2017-11-20,170.28999299999995,170.559998,169.559998,169.979996,169.979996,16262400,146.77559227232146,157.31916221,161.91879429999997,168.54484795000002
2017-11-21,170.779999,173.699997,170.779999,173.139999,173.139999,25131300,146.89276741333336,157.62113425,162.43250812499997,169.37498405000002
2017-11-22,173.360001,175.0,173.050003,174.96000700000005,174.96000700000005,25588900,147.0169587389381,157.9464675,162.96456952499994,170.33049705000002
2017-11-24,175.100006,175.5,174.649994,174.970001,174.970001,14026700,147.14009989427316,158.26604498,163.52054562499995,171.23668905000005
2017-11-27,175.050003,175.080002,173.339996,174.089996,174.089996,20716800,147.2583011929825,158.59032064000002,164.03359722499994,171.81789095000005
2017-11-28,174.300003,174.869995,171.860001,173.070007,173.070007,26428800,147.37101606550223,158.89000493,164.52887119999997,172.16525115000002
2017-11-29,172.630005,172.919998,167.160004,169.479996,169.479996,41666400,147.46714206521744,159.14505483000002,164.91770482499996,172.21752625000002
2017-11-30,170.429993,172.139999,168.440002,171.850006,171.850006,41527200,147.57269558874464,159.41914006000002,165.39069904999997,172.49541625
2017-12-01,169.949997,171.669998,168.5,171.050003,171.050003,39759300,147.6738908793104,159.68314091000002,165.79611439999996,172.672525
2017-12-04,172.479996,172.619995,169.630005,169.800003,169.800003,32542400,147.76885273390562,159.91449345000004,166.17252164999996,172.56841960000003
2017-12-05,169.059998,171.520004,168.399994,169.639999,169.639999,27350200,147.8623191709402,160.13164112000004,166.531477025,172.3691276
2017-12-06,167.5,170.199997,166.46000700000005,169.009995,169.009995,28560000,147.9523092808511,160.33732762000005,166.87318807499997,172.11043620000004
2017-12-07,169.029999,170.440002,168.910004,169.320007,169.320007,25673300,148.0428503728814,160.54095295000005,167.206457175,171.7960006
2017-12-08,170.490005,171.0,168.820007,169.369995,169.369995,23355200,148.13283832489455,160.73574848000004,167.55467685,171.50200035000003
2017-12-11,169.199997,172.889999,168.78999299999995,172.669998,172.669998,35273800,148.23593563445382,160.97029331000005,167.96073497499998,171.40200035000004
2017-12-12,172.149994,172.389999,171.46000700000005,171.699997,171.699997,19409200,148.334111623431,161.19583286000002,168.27055209999997,171.28850015000003
2017-12-13,172.5,173.53999299999995,172.0,172.270004,172.270004,23818400,148.43384450833338,161.40900867000002,168.579922125,171.33500055000002
2017-12-14,172.399994,173.130005,171.649994,172.220001,172.220001,20476500,148.53254225311207,161.61523288,168.90572892499998,171.49200050000002
2017-12-15,173.630005,174.169998,172.46000700000005,173.970001,173.970001,40169300,148.6376557190083,161.83181109,169.36944694999997,171.63550025
2017-12-18,174.880005,177.199997,174.860001,176.419998,176.419998,29421100,148.75198634567906,162.10167239,169.88768919999998,171.94900045000003
2017-12-19,175.029999,175.389999,174.089996,174.53999299999995,174.53999299999995,27436400,148.85767489754102,162.36325442,170.36092412499997,172.1770003
2017-12-20,174.869995,175.419998,173.25,174.350006,174.350006,23475600,148.96172522857145,162.63057894000002,170.80624234999996,172.23750065000002
2017-12-21,174.169998,176.020004,174.100006,175.009995,175.009995,20949900,149.06761250406507,162.89140200000003,171.28524854999995,172.24000005
2017-12-22,174.679993,175.419998,174.5,175.009995,175.009995,16349400,149.1726423927126,163.08185534000003,171.73934439999996,172.24199975
2017-12-26,170.800003,171.470001,169.679993,170.570007,170.570007,33185500,149.2589220887097,163.24349138000002,171.94194562499996,172.06600029999998
2017-12-27,170.100006,170.779999,169.71000700000005,170.600006,170.600006,21498200,149.3446292530121,163.39728883,172.05387569999996,171.94250025
2017-12-28,171.0,171.850006,170.479996,171.080002,171.080002,16480200,149.43157074400006,163.53186723000002,172.12001339999995,172.02250055
2017-12-29,170.520004,170.589996,169.220001,169.229996,169.229996,25999900,149.51044893227098,163.63534059000003,172.19345814999994,171.89150005
2018-01-02,170.160004,172.300003,169.259995,172.259995,172.259995,25555900,149.60072490873023,163.75938723000002,172.31226232499995,171.95199965
2018-01-03,172.529999,174.550003,171.96000700000005,172.229996,172.229996,29517900,149.69016866798427,163.93405062000002,172.32095944999998,172.0734993
2018-01-04,172.53999299999995,173.470001,172.080002,173.029999,173.029999,22434600,149.7820577637796,164.09519152000001,172.30606344999995,172.2429993
2018-01-05,173.440002,175.369995,173.050003,175.0,175.0,23660000,149.88095165490202,164.25241732000003,172.32646787499996,172.54249955
2018-01-08,174.350006,175.610001,173.929993,174.350006,174.350006,20567800,149.97653389843757,164.38570589000003,172.29500004999994,172.7939995
2018-01-09,174.550003,175.059998,173.410004,174.330002,174.330002,21584000,150.07129447470825,164.52527117000002,172.27200009999996,173.04199985000002
2018-01-10,173.160004,174.300003,173.0,174.28999299999995,174.28999299999995,23959900,150.16516539922486,164.6952257,172.26249997499994,173.1229996
2018-01-11,174.589996,175.490005,174.490005,175.279999,175.279999,18667700,150.26213386872593,164.87866731999998,172.29524992499995,173.3019997
2018-01-12,176.179993,177.360001,175.649994,177.089996,177.089996,25418100,150.36531795384622,165.08309846999998,172.43899992499996,173.54299930000002
2018-01-16,177.899994,179.389999,176.139999,176.190002,176.190002,29565900,150.46426310344836,165.25292176999994,172.61674992499997,173.74149935
2018-01-17,176.149994,179.25,175.070007,179.100006,179.100006,34386800,150.57355983206116,165.44985230999995,172.81674992499998,173.9979996
2018-01-18,179.369995,180.100006,178.25,179.259995,179.259995,31193400,150.6826337300381,165.65545732999996,173.04449995,174.13999945
2018-01-19,178.610001,179.580002,177.410004,178.46000700000005,178.46000700000005,32425100,150.7878510530304,165.84718355999996,173.25650022499997,174.33600015000002
2018-01-22,177.300003,177.779999,176.600006,177.0,177.0,27108600,150.8867648226416,166.00826738999996,173.35300024999998,174.46849985
2018-01-23,177.300003,179.440002,176.820007,177.03999299999995,177.03999299999995,32689100,150.9850852293234,166.15540269999994,173.40499989999998,174.56999975000002
2018-01-24,177.25,177.300003,173.199997,174.220001,174.220001,51105100,151.07210738576788,166.26995377999995,173.3862499,174.53050005000003
2018-01-25,174.509995,174.949997,170.529999,171.110001,171.110001,41529000,151.14687564552247,166.34692826999995,173.31175002499998,174.55749975000003
2018-01-26,172.0,172.0,170.059998,171.509995,171.509995,39143000,151.2225749739778,166.42740449999994,173.27274972499998,174.60299920000003
2018-01-29,170.160004,170.160004,167.070007,167.96000700000005,167.96000700000005,50640400,151.28456546296306,166.49201021999994,173.23475,174.44699945000002
2018-01-30,165.529999,167.369995,164.699997,166.970001,166.970001,46048200,151.3424452988931,166.54840974999996,173.112749875,174.33399970000002
2018-01-31,166.869995,168.440002,166.5,167.429993,167.429993,32478900,151.40159069485304,166.61588609999998,173.02224962499997,174.09249960000005
2018-02-01,167.169998,168.619995,166.759995,167.779999,167.779999,38428800,151.46158486446896,166.71306811,172.97174952499998,173.86999975000003
