Date,Open,High,Low,Close,Adj Close,Volume,300ma,100ma,40ma,20ma
2017-11-24,11.38,11.42,11.3,11.38,11.38,11035800,12.614493392070484,12.810199999999991,12.42825000000001,11.298000000000009
2017-11-27,11.34,11.74,11.34,11.55,11.55,41798300,12.609824561403508,12.79549999999999,12.39825000000001,11.283500000000009
2017-11-28,11.45,11.54,11.0,11.17,11.17,65325700,12.60353711790393,12.773599999999993,12.35975000000001,11.297500000000008
2017-11-29,11.08,11.17,10.73,10.83,10.83,63333800,12.59582608695652,12.743799999999991,12.29500000000001,11.289500000000007
2017-11-30,10.87,11.03,10.76,10.89,10.89,43205000,12.588441558441557,12.713799999999992,12.23450000000001,11.294000000000008
2017-12-01,10.81,10.97,10.53,10.73,10.73,42128800,12.580431034482759,12.678199999999993,12.16925000000001,11.288000000000007
2017-12-04,10.85,10.86,9.82,10.03,10.03,97328300,12.569484978540773,12.643199999999993,12.08925000000001,11.233500000000008
2017-12-05,9.89,10.34,9.7,9.91,9.91,67304100,12.558119658119658,12.603099999999992,12.00025000000001,11.132500000000007
2017-12-06,9.9,10.05,9.71,10.0,10.0,38952200,12.54723404255319,12.565099999999994,11.90775000000001,11.030000000000006
2017-12-07,10.07,10.19,9.95,10.04,10.04,32665600,12.536610169491524,12.530699999999992,11.81175000000001,10.946500000000006
2017-12-08,10.15,10.2,9.92,9.94,9.94,34897000,12.525654008438819,12.494599999999993,11.70525000000001,10.887500000000006
2017-12-11,9.97,10.16,9.96,10.16,10.16,29956400,12.515714285714285,12.458199999999994,11.60375000000001,10.832500000000007
2017-12-12,10.13,10.14,9.88,9.9,9.9,36211000,12.504769874476986,12.418399999999995,11.49475000000001,10.773000000000007
2017-12-13,9.97,10.21,9.95,10.11,10.11,41494800,12.494791666666666,12.377899999999993,11.39350000000001,10.722500000000005
2017-12-14,10.1,10.17,9.96,10.13,10.13,29006800,12.484979253112034,12.338099999999995,11.29500000000001,10.675500000000005
2017-12-15,10.13,10.32,10.02,10.29,10.29,45462300,12.475909090909092,12.293399999999995,11.20350000000001,10.627500000000005
2017-12-18,10.6,11.0,10.51,10.98,10.98,63797700,12.469753086419754,12.261999999999995,11.132750000000012,10.607500000000005
2017-12-19,11.0,11.19,10.87,10.95,10.95,43852900,12.463524590163933,12.231999999999996,11.054000000000011,10.588000000000005
2017-12-20,11.1,11.18,10.8,10.98,10.98,31420300,12.457469387755102,12.205699999999997,10.972250000000011,10.567000000000004
2017-12-21,10.98,11.08,10.87,10.89,10.89,21884300,12.45109756097561,12.177499999999998,10.936250000000012,10.543000000000003
2017-12-22,10.75,10.77,10.2,10.54,10.54,50744500,12.443360323886639,12.149199999999999,10.899500000000012,10.501000000000003
2017-12-26,10.38,10.58,10.34,10.46,10.46,20437900,12.435362903225805,12.1214,10.865000000000013,10.446500000000004
2017-12-27,10.45,10.74,10.4,10.53,10.53,22921800,12.427710843373495,12.0955,10.856000000000012,10.414500000000004
2017-12-28,10.57,10.64,10.43,10.55,10.55,18609400,12.420200000000001,12.066699999999999,10.845000000000011,10.400500000000005
2017-12-29,10.57,10.58,10.27,10.28,10.28,26678900,12.41167330677291,12.0384,10.832000000000011,10.370000000000005
2018-01-02,10.42,11.02,10.34,10.98,10.98,44146300,12.405992063492064,12.0199,10.835250000000011,10.382500000000004
2018-01-03,11.61,12.14,11.36,11.55,11.55,154066700,12.402608695652177,12.0142,10.84600000000001,10.458500000000004
2018-01-04,12.1,12.43,11.97,12.12,12.12,109503000,12.401496062992129,12.0131,10.85075000000001,10.569000000000006
2018-01-05,12.19,12.22,11.66,11.88,11.88,63808900,12.399450980392158,12.0043,10.84650000000001,10.663000000000006
2018-01-08,12.01,12.3,11.85,12.28,12.28,63346000,12.398984375000003,11.9969,10.86075000000001,10.775000000000006
2018-01-09,12.0,12.02,11.71,11.82,11.82,62560900,12.396731517509732,11.9888,10.87825000000001,10.869000000000005
2018-01-10,11.63,12.15,11.56,11.96,11.96,52561200,12.395038759689927,11.985,10.89575000000001,10.959000000000007
2018-01-11,12.07,12.19,11.9,12.14,12.14,38354900,12.394054054054058,11.982700000000001,10.92200000000001,11.071000000000005
2018-01-12,11.82,12.07,11.8,12.02,12.02,47149300,12.392615384615388,11.982400000000002,10.944500000000009,11.166500000000005
2018-01-16,12.05,12.2,11.8,11.91,11.91,42686600,12.390766283524908,11.979800000000003,10.96550000000001,11.255500000000005
2018-01-17,11.9,12.19,11.82,12.18,12.18,39020800,12.38996183206107,11.976800000000003,10.98875000000001,11.350000000000005
2018-01-18,12.18,12.68,12.15,12.47,12.47,62086200,12.390266159695818,11.976500000000003,11.01600000000001,11.424500000000005
2018-01-19,12.56,12.88,12.54,12.59,12.59,46800700,12.391022727272729,11.978100000000001,11.04725000000001,11.506500000000006
2018-01-22,12.61,12.74,12.37,12.65,12.65,34758600,12.392000000000003,11.982300000000002,11.07850000000001,11.590000000000007
2018-01-23,12.82,13.0,12.76,12.94,12.94,46417200,12.394060150375942,11.990200000000002,11.117750000000012,11.692500000000006
2018-01-24,13.02,13.05,12.6,12.71,12.71,41956400,12.395243445692886,11.990600000000002,11.15100000000001,11.801000000000007
2018-01-25,12.78,12.94,12.32,12.41,12.41,42966600,12.39529850746269,11.984700000000002,11.17250000000001,11.898500000000007
2018-01-26,12.7,12.95,12.62,12.95,12.95,44239000,12.39736059479554,11.982300000000002,11.21700000000001,12.019500000000006
2018-01-29,13.13,13.47,13.05,13.32,13.32,66645400,12.40077777777778,11.986300000000002,11.27925000000001,12.158000000000005
2018-01-30,13.12,13.27,12.69,12.87,12.87,91236400,12.402509225092253,11.986400000000001,11.32875000000001,12.287500000000005
2018-01-31,13.24,13.85,13.15,13.74,13.74,140977800,12.407426470588236,11.9975,11.40400000000001,12.425500000000003
2018-02-01,13.62,13.84,13.21,13.25,13.25,66947300,12.410512820512821,12.0075,11.484500000000011,12.510500000000004
