,Date,Open,High,Low,Close,Volume,Adj Close,Up or Down,100da,40da,20da
271,7/26/2011,28.31,28.77,27.97,28.0,760600,28.0,-1.0,27.0,28.0,28.0
272,7/27/2011,28.5,28.5,27.51,27.64,958500,27.639999,-1.0,27.0,28.0,28.0
273,7/28/2011,27.6,28.549999,27.54,28.17,938700,28.17,1.0,27.0,28.0,28.0
274,7/29/2011,27.8,28.4,27.5,28.17,948200,28.17,1.0,27.0,28.0,28.0
275,8/1/2011,28.67,28.98,28.21,28.77,1164900,28.77,1.0,27.0,28.0,28.0
276,8/2/2011,28.69,29.200001,27.27,27.34,1549400,27.34,-1.0,27.0,28.0,28.0
277,8/3/2011,27.5,27.83,26.34,27.2,1794500,27.200001,-1.0,27.0,28.0,28.0
278,8/4/2011,26.51,26.889999,24.67,24.75,3064500,24.75,-1.0,27.0,28.0,28.0
279,8/5/2011,24.99,25.379998999999998,22.83,24.24,1964400,24.24,-1.0,27.0,28.0,28.0
280,8/8/2011,23.1,24.440001000000002,23.1,23.64,2608500,23.639999,1.0,27.0,28.0,28.0
281,8/9/2011,24.15,25.450001,23.7,25.06,1333400,25.059998999999998,1.0,27.0,28.0,27.0
282,8/10/2011,25.44,25.440001000000002,23.63,23.82,1564200,23.82,-1.0,27.0,28.0,27.0
283,8/11/2011,24.04,25.75,24.0,25.3,836500,25.299999,1.0,27.0,28.0,27.0
284,8/12/2011,25.6,27.139999,25.36,26.31,1009100,26.309998999999998,1.0,27.0,28.0,27.0
285,8/15/2011,26.62,26.75,25.93,26.23,738600,26.23,-1.0,27.0,27.0,27.0
286,8/16/2011,26.13,26.540001,25.83,26.1,537700,26.1,-1.0,27.0,28.0,27.0
287,8/17/2011,26.39,26.65,25.51,25.83,643700,25.83,-1.0,27.0,27.0,27.0
288,8/18/2011,25.0,25.15,23.47,24.26,1056600,24.26,-1.0,27.0,27.0,26.0
289,8/19/2011,23.86,24.219998999999998,22.0,22.3,1375300,22.299999,-1.0,27.0,27.0,26.0
290,8/22/2011,23.11,23.799999,21.68,21.95,986100,21.950001,-1.0,27.0,27.0,26.0
291,8/23/2011,21.93,23.110001,21.5,22.96,869000,22.959999,1.0,27.0,27.0,26.0
292,8/24/2011,23.1,23.93,22.83,23.87,684300,23.870001000000002,1.0,27.0,27.0,25.0
293,8/25/2011,23.87,23.870001000000002,22.9,23.11,679800,23.110001,-1.0,27.0,27.0,25.0
294,8/26/2011,22.71,23.950001,22.07,23.73,761800,23.73,1.0,27.0,27.0,25.0
295,8/29/2011,24.22,24.85,24.02,24.71,803400,24.709999,1.0,27.0,27.0,25.0
296,8/30/2011,24.5,24.77,24.09,24.63,366200,24.629998999999998,1.0,27.0,26.0,24.0
297,8/31/2011,24.8,25.5,24.28,24.74,823800,24.74,-1.0,27.0,26.0,24.0
298,9/1/2011,24.66,24.870001000000002,23.84,24.0,848100,24.0,-1.0,27.0,26.0,24.0
299,9/2/2011,23.66,23.99,22.68,23.07,769900,23.07,-1.0,27.0,26.0,24.0
300,9/6/2011,22.5,23.200001,22.29,22.94,809800,22.940001000000002,1.0,27.0,26.0,24.0
301,9/7/2011,23.39,24.0,23.28,23.84,459200,23.84,1.0,27.0,26.0,24.0
302,9/8/2011,23.58,24.030001000000002,23.28,23.61,505700,23.610001,1.0,27.0,26.0,24.0
303,9/9/2011,23.37,23.57,22.55,22.97,669300,22.969998999999998,-1.0,27.0,26.0,24.0
304,9/12/2011,22.5,23.309998999999998,22.45,22.88,566600,22.879998999999998,1.0,27.0,25.0,24.0
305,9/13/2011,23.01,24.1,22.75,24.08,726500,24.08,1.0,27.0,25.0,24.0
306,9/14/2011,24.25,24.84,23.79,24.34,830800,24.34,1.0,27.0,25.0,24.0
307,9/15/2011,24.58,24.93,24.33,24.82,562600,24.82,1.0,27.0,25.0,24.0
308,9/16/2011,24.78,25.84,24.49,25.8,1417100,25.799999,1.0,27.0,25.0,24.0
309,9/19/2011,24.95,25.809998999999998,23.82,25.77,1157400,25.77,1.0,27.0,25.0,24.0
310,9/20/2011,25.98,26.6,25.67,26.01,1180400,26.01,1.0,27.0,25.0,24.0
311,9/21/2011,25.95,26.950001,25.7,25.85,987600,25.85,-1.0,27.0,25.0,24.0
312,9/22/2011,25.64,26.110001,24.88,25.63,775800,25.629998999999998,-1.0,27.0,25.0,24.0
313,9/23/2011,25.49,26.620001000000002,25.35,26.38,1156400,26.379998999999998,1.0,27.0,25.0,24.0
314,9/26/2011,26.52,26.52,24.9,25.52,934800,25.52,-1.0,27.0,25.0,25.0
315,9/27/2011,26.0,26.99,25.57,26.19,674500,26.190001000000002,1.0,27.0,25.0,25.0
316,9/28/2011,26.0,26.5,24.51,24.59,723300,24.59,-1.0,27.0,25.0,25.0
317,9/29/2011,25.72,25.82,23.55,24.12,929600,24.120001000000002,-1.0,27.0,24.0,25.0
318,9/30/2011,24.8,24.889999,23.49,24.39,1336100,24.389999,-1.0,27.0,24.0,25.0
319,10/3/2011,24.95,25.0,23.25,23.73,1023200,23.73,-1.0,27.0,24.0,25.0
320,10/4/2011,23.29,24.32,22.93,23.66,1200300,23.66,1.0,27.0,24.0,25.0
321,10/5/2011,24.03,25.84,23.35,25.37,1229500,25.370001000000002,1.0,26.0,24.0,25.0
322,10/6/2011,25.37,27.6,25.02,26.96,1769100,26.959999,1.0,26.0,25.0,25.0
323,10/7/2011,26.98,27.6,26.05,26.99,1311600,26.99,1.0,27.0,25.0,25.0
324,10/10/2011,27.31,28.18,27.0,27.88,923500,27.879998999999998,1.0,27.0,25.0,25.0
325,10/11/2011,27.51,27.77,27.09,27.61,575700,27.610001,1.0,27.0,25.0,26.0
326,10/12/2011,27.25,28.0,27.2,27.8,1123400,27.799999,1.0,27.0,25.0,26.0
327,10/13/2011,27.63,28.469998999999998,27.44,27.94,1043500,27.940001000000002,1.0,27.0,25.0,26.0
328,10/14/2011,28.0,28.549999,27.26,28.05,1400500,28.049999,1.0,27.0,25.0,26.0
329,10/17/2011,27.86,28.0,27.26,27.42,754500,27.42,-1.0,27.0,25.0,26.0
330,10/18/2011,27.3,28.43,26.71,28.34,999700,28.34,1.0,27.0,25.0,26.0
331,10/19/2011,28.02,28.059998999999998,27.3,27.57,792900,27.57,-1.0,26.0,25.0,26.0
332,10/20/2011,27.44,27.469998999999998,27.0,27.34,999700,27.34,-1.0,26.0,25.0,26.0
333,10/21/2011,27.4,28.299999,27.01,28.03,1142600,28.030001000000002,1.0,26.0,25.0,26.0
334,10/24/2011,27.87,28.889999,27.75,28.55,940600,28.549999,1.0,26.0,26.0,27.0
335,10/25/2011,28.23,28.860001,27.8,28.25,654400,28.25,1.0,26.0,26.0,27.0
336,10/26/2011,28.19,28.370001000000002,27.4,27.98,510500,27.98,-1.0,26.0,26.0,27.0
337,10/27/2011,28.34,28.950001,28.11,28.76,869400,28.76,1.0,26.0,26.0,27.0
338,10/28/2011,28.5,30.0,28.01,29.87,1264000,29.870001000000002,1.0,26.0,26.0,27.0
339,10/31/2011,29.5,29.51,28.75,29.37,1134000,29.370001000000002,-1.0,26.0,26.0,28.0
340,11/1/2011,28.39,28.92,28.0,28.88,635200,28.879998999999998,1.0,26.0,26.0,28.0
341,11/2/2011,29.0,29.26,28.25,28.71,875300,28.709999,-1.0,26.0,26.0,28.0
342,11/3/2011,30.0,32.490002000000004,29.53,32.46,2509700,32.459998999999996,1.0,27.0,27.0,28.0
343,11/4/2011,31.46,32.400002,30.51,32.31,3032900,32.310001,1.0,27.0,27.0,29.0
344,11/7/2011,31.64,32.0,30.75,31.27,1266300,31.27,-1.0,27.0,27.0,29.0
345,11/8/2011,31.37,32.0,30.72,31.84,1167900,31.84,1.0,27.0,27.0,29.0
346,11/9/2011,30.87,31.49,30.3,30.88,953700,30.879998999999998,1.0,27.0,27.0,29.0
347,11/10/2011,30.94,31.5,30.65,31.33,747300,31.33,1.0,27.0,28.0,29.0
348,11/11/2011,31.9,34.5,30.57,33.64,3868300,33.639998999999996,1.0,27.0,28.0,30.0
349,11/14/2011,33.0,33.540001000000004,32.62,33.22,1325700,33.220001,1.0,27.0,28.0,30.0
350,11/15/2011,32.92,34.400002,32.73,33.93,891000,33.93,1.0,27.0,28.0,30.0
351,11/16/2011,33.48,35.0,33.4,34.94,1833200,34.939999,1.0,27.0,28.0,31.0
352,11/17/2011,34.5,34.900002,33.19,33.68,1349300,33.68,-1.0,27.0,29.0,31.0
353,11/18/2011,33.64,34.110001000000004,32.54,32.6,902800,32.599998,-1.0,27.0,29.0,31.0
354,11/21/2011,32.44,32.439999,31.05,31.76,1031600,31.76,-1.0,27.0,29.0,31.0
355,11/22/2011,31.76,32.790001000000004,31.05,32.07,732600,32.07,1.0,27.0,29.0,31.0
356,11/23/2011,31.76,32.049999,31.25,31.45,451800,31.450001,-1.0,27.0,29.0,32.0
357,11/25/2011,31.55,32.41,31.08,31.66,239600,31.66,1.0,27.0,29.0,32.0
358,11/28/2011,32.0,33.279999,31.81,32.56,681200,32.560001,1.0,27.0,30.0,32.0
359,11/29/2011,32.49,33.07,31.63,31.75,591100,31.75,-1.0,27.0,30.0,32.0
360,11/30/2011,32.5,32.93,32.22,32.74,760300,32.740002000000004,1.0,27.0,30.0,32.0
361,12/1/2011,32.57,33.990002000000004,31.98,32.6,1030200,32.599998,1.0,27.0,30.0,32.0
362,12/2/2011,32.83,33.689999,32.4,33.3,802800,33.299999,1.0,27.0,30.0,32.0
363,12/5/2011,33.53,35.0,33.43,34.42,1160100,34.419998,1.0,27.0,31.0,33.0
364,12/6/2011,34.2,34.98,34.03,34.87,951800,34.869999,1.0,28.0,31.0,33.0
365,12/7/2011,34.63,34.889998999999996,33.8,34.19,674300,34.189999,-1.0,28.0,31.0,33.0
366,12/8/2011,30.84,31.65,29.61,30.89,3305800,30.889999,1.0,28.0,31.0,33.0
367,12/9/2011,30.54,31.120001000000002,30.28,31.04,1239500,31.040001,1.0,28.0,31.0,33.0
368,12/12/2011,30.44,30.620001000000002,30.02,30.41,758700,30.41,-1.0,28.0,31.0,33.0
369,12/13/2011,30.57,30.93,28.91,29.45,994100,29.450001,-1.0,28.0,31.0,33.0
370,12/14/2011,29.5,29.68,28.0,28.53,1163900,28.530001000000002,-1.0,28.0,31.0,32.0
371,12/15/2011,28.67,29.17,28.12,28.62,700300,28.620001000000002,-1.0,28.0,31.0,32.0
372,12/16/2011,28.79,28.93,27.98,28.0,1029700,28.0,-1.0,28.0,31.0,32.0
373,12/19/2011,28.09,28.5,27.37,27.75,987000,27.75,-1.0,28.0,31.0,31.0
374,12/20/2011,28.05,28.450001,27.72,27.9,843300,27.9,-1.0,28.0,31.0,31.0
375,12/21/2011,27.91,28.07,26.03,27.57,1705500,27.57,-1.0,28.0,31.0,31.0
376,12/22/2011,27.6,28.049999,27.3,27.77,1009400,27.77,1.0,28.0,31.0,31.0
377,12/23/2011,28.0,28.0,27.52,27.9,591400,27.9,-1.0,28.0,31.0,31.0
378,12/27/2011,27.66,28.77,27.64,28.57,777500,28.57,1.0,28.0,31.0,30.0
379,12/28/2011,28.99,29.24,28.04,28.51,575200,28.51,-1.0,28.0,31.0,30.0
380,12/29/2011,28.59,29.34,28.55,28.73,488200,28.73,1.0,28.0,31.0,30.0
381,12/30/2011,28.49,28.98,28.25,28.56,339800,28.559998999999998,1.0,28.0,31.0,30.0
382,1/3/2012,28.94,29.5,27.65,28.08,928100,28.08,-1.0,28.0,31.0,30.0
383,1/4/2012,28.21,28.67,27.5,27.71,630100,27.709999,-1.0,28.0,31.0,29.0
384,1/5/2012,27.76,27.93,26.85,27.12,1005500,27.120001000000002,-1.0,28.0,31.0,29.0
385,1/6/2012,27.2,27.790001,26.41,26.91,986300,26.91,-1.0,28.0,31.0,29.0
386,1/9/2012,27.0,27.49,26.12,27.25,897000,27.25,1.0,28.0,31.0,28.0
387,1/10/2012,27.44,27.76,27.25,27.62,671800,27.620001000000002,1.0,28.0,31.0,28.0
388,1/11/2012,27.62,28.379998999999998,27.3,28.23,672300,28.23,1.0,28.0,30.0,28.0
389,1/12/2012,28.48,28.620001000000002,27.81,28.25,729300,28.25,-1.0,28.0,30.0,28.0
390,1/13/2012,28.4,28.5,22.64,22.79,5500400,22.790001,-1.0,28.0,30.0,28.0
391,1/17/2012,26.62,27.34,26.41,26.6,4651600,26.6,-1.0,28.0,30.0,28.0
392,1/18/2012,26.69,26.879998999999998,26.25,26.81,1260200,26.809998999999998,1.0,28.0,30.0,28.0
393,1/19/2012,27.19,27.74,26.61,26.76,1246300,26.76,-1.0,28.0,29.0,27.0
394,1/20/2012,26.9,27.0,26.4,26.6,662300,26.6,-1.0,28.0,29.0,27.0
395,1/23/2012,26.81,27.209999,26.6,26.77,594600,26.77,-1.0,28.0,29.0,27.0
396,1/24/2012,26.63,27.68,26.44,27.42,858000,27.42,1.0,28.0,29.0,27.0
397,1/25/2012,27.27,28.01,27.05,27.97,611200,27.969998999999998,1.0,28.0,29.0,27.0
398,1/26/2012,28.07,29.58,28.0,28.94,1271100,28.940001000000002,1.0,28.0,29.0,27.0
399,1/27/2012,28.5,29.719998999999998,28.5,29.33,748400,29.33,1.0,28.0,29.0,27.0
400,1/30/2012,29.49,29.610001,28.53,29.57,729000,29.57,1.0,28.0,29.0,27.0
401,1/31/2012,29.9,30.0,28.87,29.07,956400,29.07,-1.0,29.0,29.0,27.0
402,2/1/2012,29.07,29.700001,29.0,29.58,523200,29.58,1.0,29.0,29.0,28.0
403,2/2/2012,29.72,30.879998999999998,29.61,30.25,805700,30.25,1.0,29.0,28.0,28.0
404,2/3/2012,30.41,31.33,30.25,31.15,764500,31.15,1.0,29.0,28.0,28.0
405,2/6/2012,31.1,31.9,31.05,31.8,652100,31.799999,1.0,29.0,28.0,28.0
406,2/7/2012,31.8,31.799999,30.82,31.6,1021600,31.6,-1.0,29.0,28.0,28.0
407,2/8/2012,31.6,32.009997999999996,31.29,31.93,623700,31.93,1.0,29.0,28.0,29.0
408,2/9/2012,32.0,32.900002,31.43,32.58,1277100,32.580002,1.0,29.0,28.0,29.0
409,2/10/2012,32.26,32.27,29.84,31.1,1874200,31.1,-1.0,29.0,28.0,29.0
410,2/13/2012,31.55,32.060001,30.9,31.49,1157900,31.49,-1.0,29.0,29.0,29.0
411,2/14/2012,31.74,33.790001000000004,31.4,33.17,1810800,33.169998,1.0,29.0,29.0,30.0
412,2/15/2012,33.1,34.41,32.27,33.6,2761800,33.599998,1.0,29.0,29.0,30.0
413,2/16/2012,33.5,34.509997999999996,32.54,34.18,2219700,34.18,1.0,29.0,29.0,30.0
414,2/17/2012,33.99,34.970001,33.5,34.97,1376700,34.970001,1.0,29.0,29.0,31.0
415,2/21/2012,34.87,34.869999,33.81,34.5,1135800,34.5,-1.0,30.0,29.0,31.0
416,2/22/2012,34.5,34.720001,32.5,34.22,1654600,34.220001,-1.0,30.0,29.0,32.0
417,2/23/2012,33.99,34.970001,33.56,34.53,820400,34.529999,1.0,30.0,30.0,32.0
418,2/24/2012,34.23,34.52,33.27,33.75,959900,33.75,-1.0,30.0,30.0,32.0
419,2/27/2012,33.41,34.0,33.0,33.62,606000,33.619999,1.0,30.0,30.0,32.0
420,2/28/2012,33.64,34.439999,33.17,33.81,612200,33.810001,1.0,30.0,30.0,33.0
421,2/29/2012,33.81,34.119999,33.14,33.41,535700,33.41,-1.0,30.0,30.0,33.0
422,3/1/2012,33.51,34.5,33.31,34.41,703500,34.41,1.0,30.0,30.0,33.0
423,3/2/2012,34.4,34.5,33.71,34.04,550000,34.040001000000004,-1.0,30.0,30.0,33.0
424,3/5/2012,34.35,34.400002,33.46,33.77,467000,33.77,-1.0,30.0,31.0,33.0
425,3/6/2012,33.25,33.279999,32.62,33.11,573800,33.110001000000004,-1.0,30.0,31.0,33.0
426,3/7/2012,33.12,33.310001,32.91,33.12,364900,33.119999,,30.0,31.0,33.0
427,3/8/2012,33.11,33.490002000000004,33.04,33.07,633300,33.07,-1.0,30.0,31.0,34.0
428,3/9/2012,33.2,35.310001,33.2,34.74,1553400,34.740002000000004,1.0,31.0,31.0,34.0
429,3/12/2012,34.69,36.290001000000004,34.6,36.01,1963300,36.009997999999996,1.0,31.0,31.0,34.0
430,3/13/2012,36.51,36.59,35.5,36.09,1001600,36.09,-1.0,31.0,32.0,34.0
431,3/14/2012,36.0,36.0,34.8,35.29,851500,35.290001000000004,-1.0,31.0,32.0,34.0
432,3/15/2012,35.28,35.48,34.78,35.0,571600,35.0,-1.0,31.0,32.0,34.0
433,3/16/2012,34.9,35.889998999999996,34.83,35.32,729300,35.32,1.0,31.0,32.0,34.0
434,3/19/2012,35.26,35.32,34.54,34.98,1015600,34.98,-1.0,31.0,33.0,34.0
435,3/20/2012,34.98,35.200001,34.57,34.96,567000,34.959998999999996,-1.0,31.0,33.0,34.0
436,3/21/2012,34.94,35.299999,34.6,35.15,607200,35.150002,1.0,31.0,33.0,34.0
437,3/22/2012,34.97,35.150002,34.3,34.4,522400,34.400002,-1.0,31.0,33.0,34.0
438,3/23/2012,34.26,34.630001,33.15,34.08,1170600,34.080002,-1.0,31.0,33.0,34.0
439,3/26/2012,35.59,38.09,35.04,37.4,3140500,37.400002,1.0,31.0,33.0,35.0
440,3/27/2012,37.16,39.950001,37.03,37.94,2539200,37.939999,1.0,31.0,34.0,35.0
441,3/28/2012,37.78,38.439999,37.11,37.85,955000,37.849998,1.0,32.0,34.0,35.0
442,3/29/2012,38.19,38.189999,37.03,37.33,796400,37.330002,-1.0,32.0,34.0,35.0
443,3/30/2012,37.52,37.939999,36.68,37.24,886400,37.240002000000004,-1.0,32.0,34.0,35.0
444,4/2/2012,37.33,37.970001,36.53,36.58,1028600,36.580002,-1.0,32.0,34.0,35.0
445,4/3/2012,36.7,38.470001,36.67,38.01,1098100,38.009997999999996,1.0,32.0,35.0,36.0
446,4/4/2012,35.27,35.490002000000004,34.69,35.0,4481800,35.0,-1.0,32.0,35.0,36.0
447,4/5/2012,35.1,35.439999,34.41,34.48,1509400,34.48,-1.0,32.0,35.0,36.0
448,4/9/2012,34.1,34.290001000000004,33.1,33.15,1655700,33.150002,-1.0,32.0,35.0,36.0
449,4/10/2012,33.15,33.849998,32.1,32.46,1847700,32.459998999999996,-1.0,32.0,35.0,36.0
450,4/11/2012,33.24,33.290001000000004,32.01,33.09,1105500,33.09,-1.0,32.0,35.0,35.0
451,4/12/2012,33.77,34.48,32.92,33.44,1033900,33.439999,-1.0,32.0,35.0,35.0
452,4/13/2012,33.94,34.040001000000004,32.85,33.59,649600,33.59,-1.0,32.0,35.0,35.0
453,4/16/2012,33.41,33.700001,32.09,32.25,1099600,32.25,-1.0,32.0,35.0,35.0
454,4/17/2012,32.43,33.07,32.04,32.24,1115500,32.240002000000004,-1.0,32.0,35.0,35.0
455,4/18/2012,32.09,32.75,31.53,32.66,823100,32.66,1.0,32.0,35.0,35.0
456,4/19/2012,32.75,33.43,32.5,33.16,774900,33.16,1.0,32.0,35.0,35.0
457,4/20/2012,33.14,33.73,32.94,33.16,821800,33.16,1.0,32.0,35.0,35.0
458,4/23/2012,32.86,32.970001,31.71,31.94,890800,31.940001000000002,-1.0,32.0,35.0,35.0
459,4/24/2012,31.82,32.200001,31.0,31.82,674500,31.82,,32.0,34.0,34.0
460,4/25/2012,32.07,32.990002000000004,32.07,32.91,712200,32.91,1.0,32.0,34.0,34.0
461,4/26/2012,32.96,33.52,32.91,33.49,425300,33.490002000000004,1.0,32.0,34.0,34.0
462,4/27/2012,33.6,33.630001,32.91,33.34,591000,33.34,-1.0,32.0,34.0,34.0
463,4/30/2012,33.27,33.360001000000004,32.58,33.13,413900,33.130001,-1.0,32.0,34.0,33.0
464,5/1/2012,33.13,34.209998999999996,33.13,33.78,659000,33.779999,1.0,32.0,34.0,33.0
465,5/2/2012,33.5,34.389998999999996,33.39,33.94,497300,33.939999,1.0,32.0,34.0,33.0
466,5/3/2012,33.91,34.0,32.13,32.46,841300,32.459998999999996,-1.0,32.0,34.0,33.0
467,5/4/2012,32.32,32.459998999999996,31.4,31.83,1247500,31.83,-1.0,32.0,34.0,33.0
468,5/7/2012,31.96,32.580002,31.61,32.47,1158000,32.470001,1.0,32.0,34.0,33.0
469,5/8/2012,32.5,32.73,29.37,30.19,3097200,30.190001000000002,-1.0,32.0,34.0,33.0
470,5/9/2012,30.3,30.77,29.76,30.06,1947900,30.059998999999998,-1.0,32.0,34.0,33.0
471,5/10/2012,32.97,34.68,32.4,32.96,5556300,32.959998999999996,-1.0,32.0,34.0,33.0
472,5/11/2012,32.49,33.439999,32.16,32.25,1221300,32.25,-1.0,32.0,34.0,33.0
473,5/14/2012,31.92,32.130001,30.05,30.06,1380900,30.059998999999998,-1.0,32.0,34.0,32.0
474,5/15/2012,30.26,30.959999,29.22,29.43,1585700,29.43,-1.0,32.0,34.0,32.0
475,5/16/2012,29.58,30.18,28.88,29.18,1257100,29.18,-1.0,32.0,33.0,32.0
476,5/17/2012,29.3,29.790001,28.24,28.57,1149000,28.57,-1.0,32.0,33.0,32.0
477,5/18/2012,28.37,28.459999,26.83,27.56,1616500,27.559998999999998,-1.0,32.0,33.0,32.0
478,5/21/2012,27.58,29.26,27.12,28.77,1475200,28.77,1.0,32.0,33.0,31.0
479,5/22/2012,30.1,31.34,30.0,30.8,2366200,30.799999,1.0,32.0,33.0,31.0
480,5/23/2012,30.56,31.049999,29.5,31.02,1220400,31.02,1.0,32.0,33.0,31.0
481,5/24/2012,31.25,31.25,29.69,30.28,1075600,30.280001000000002,-1.0,32.0,33.0,31.0
482,5/25/2012,30.16,30.41,29.2,29.81,757000,29.809998999999998,-1.0,32.0,32.0,31.0
483,5/29/2012,30.01,31.93,30.01,31.69,1650000,31.690001000000002,1.0,32.0,32.0,31.0
484,5/30/2012,31.08,31.42,30.24,30.41,1307200,30.41,-1.0,32.0,32.0,31.0
485,5/31/2012,30.07,30.290001,28.75,29.5,1118700,29.5,-1.0,32.0,32.0,30.0
486,6/1/2012,28.53,29.16,27.76,28.15,885800,28.15,-1.0,32.0,32.0,30.0
487,6/4/2012,28.03,28.41,27.11,27.88,1030900,27.879998999999998,-1.0,32.0,31.0,30.0
488,6/5/2012,27.84,28.389999,27.56,27.91,630900,27.91,1.0,32.0,31.0,30.0
489,6/6/2012,28.2,29.450001,28.14,29.22,909900,29.219998999999998,1.0,32.0,31.0,30.0
490,6/7/2012,29.81,29.870001000000002,28.85,28.93,492100,28.93,-1.0,32.0,31.0,30.0
491,6/8/2012,28.86,30.190001000000002,28.15,30.08,881100,30.08,1.0,32.0,31.0,30.0
492,6/11/2012,30.31,31.0,28.96,29.12,636000,29.120001000000002,-1.0,32.0,31.0,29.0
493,6/12/2012,29.23,29.84,28.81,29.66,569000,29.66,1.0,32.0,31.0,29.0
494,6/13/2012,29.55,30.639999,29.47,29.77,844100,29.77,1.0,32.0,31.0,29.0
495,6/14/2012,30.18,30.65,28.62,29.39,872200,29.389999,-1.0,32.0,31.0,29.0
496,6/15/2012,29.39,29.950001,28.81,29.91,646800,29.91,1.0,32.0,31.0,29.0
497,6/18/2012,29.94,32.330002,29.5,31.84,1256800,31.84,1.0,32.0,31.0,30.0
498,6/19/2012,32.02,32.66,31.5,32.09,911100,32.09,1.0,32.0,31.0,30.0
499,6/20/2012,33.5,34.5,33.21,33.78,3422400,33.779999,1.0,33.0,31.0,30.0
500,6/21/2012,34.26,34.279999,31.84,32.19,1891900,32.189999,-1.0,33.0,31.0,30.0
501,6/22/2012,32.6,33.98,32.46,33.79,3046600,33.790001000000004,1.0,33.0,31.0,30.0
502,6/25/2012,33.94,34.119999,32.75,33.11,1498500,33.110001000000004,-1.0,33.0,31.0,30.0
503,6/26/2012,32.05,32.349998,31.39,31.61,2613900,31.610001,-1.0,33.0,31.0,30.0
504,6/27/2012,31.9,32.450001,31.57,31.96,1047200,31.959999,1.0,33.0,31.0,30.0
505,6/28/2012,31.9,32.110001000000004,30.62,31.41,914100,31.41,-1.0,33.0,31.0,31.0
506,6/29/2012,32.8,32.799999,31.0,31.29,1125800,31.290001,-1.0,33.0,30.0,31.0
507,7/2/2012,31.35,31.799999,30.19,30.4,1315600,30.4,-1.0,33.0,30.0,31.0
508,7/3/2012,30.6,31.0,30.4,30.66,947000,30.66,1.0,33.0,30.0,31.0
509,7/5/2012,30.81,31.67,30.8,31.23,1253800,31.23,1.0,33.0,30.0,31.0
510,7/6/2012,30.99,31.73,30.8,30.99,784500,30.99,,33.0,30.0,31.0
511,7/9/2012,30.94,31.83,30.67,31.49,910500,31.49,1.0,33.0,30.0,31.0
512,7/10/2012,31.54,32.48,30.89,31.27,758400,31.27,-1.0,33.0,30.0,31.0
513,7/11/2012,31.57,31.68,31.01,31.51,638600,31.51,-1.0,33.0,30.0,31.0
514,7/12/2012,31.29,33.009997999999996,30.8,32.7,1125700,32.700001,1.0,33.0,31.0,32.0
515,7/13/2012,32.97,34.400002,32.83,34.25,1304800,34.25,1.0,33.0,31.0,32.0
516,7/16/2012,34.32,36.0,33.9,35.96,1744000,35.959998999999996,1.0,33.0,31.0,32.0
517,7/17/2012,35.0,35.209998999999996,32.38,33.35,2569300,33.349998,-1.0,33.0,31.0,32.0
518,7/18/2012,31.42,33.669998,31.06,32.15,2881900,32.150002,1.0,33.0,31.0,32.0
519,7/19/2012,32.72,33.150002,32.04,32.27,1435900,32.27,-1.0,33.0,31.0,32.0
520,7/20/2012,32.07,32.25,31.25,31.79,1568500,31.790001,-1.0,32.0,31.0,32.0
521,7/23/2012,31.05,31.299999,30.62,30.66,1386800,30.66,-1.0,32.0,31.0,32.0
522,7/24/2012,30.66,31.040001,29.62,29.84,1500300,29.84,-1.0,32.0,31.0,32.0
523,7/25/2012,29.92,29.98,28.75,28.95,2842200,28.950001,-1.0,32.0,31.0,32.0
524,7/26/2012,29.9,30.0,27.64,28.13,2262300,28.129998999999998,-1.0,32.0,31.0,32.0
525,7/27/2012,28.71,29.66,28.1,29.51,1673000,29.51,1.0,32.0,31.0,31.0
526,7/30/2012,29.51,30.25,27.21,27.35,2065200,27.35,-1.0,32.0,31.0,31.0
527,7/31/2012,27.54,27.969998999999998,27.35,27.42,1575100,27.42,-1.0,32.0,31.0,31.0
528,8/1/2012,27.99,27.99,26.03,26.25,1592300,26.25,-1.0,32.0,31.0,31.0
529,8/2/2012,26.84,26.85,25.52,26.1,1305100,26.1,-1.0,32.0,31.0,31.0
530,8/3/2012,26.9,27.549999,26.74,27.27,1209500,27.27,1.0,32.0,31.0,30.0
531,8/6/2012,27.55,28.700001,27.55,28.27,1528200,28.27,1.0,32.0,31.0,30.0
532,8/7/2012,28.77,30.9,28.5,30.25,2387200,30.25,1.0,32.0,31.0,30.0
533,8/8/2012,29.9,30.0,28.59,29.09,1308900,29.09,-1.0,32.0,31.0,30.0
534,8/9/2012,29.52,30.0,29.13,29.41,672600,29.41,-1.0,32.0,31.0,30.0
535,8/10/2012,29.31,29.940001000000002,29.31,29.94,707400,29.940001000000002,1.0,32.0,31.0,30.0
536,8/13/2012,29.69,31.299999,29.1,31.17,870100,31.17,1.0,32.0,31.0,29.0
537,8/14/2012,30.75,31.17,29.26,29.42,793400,29.42,-1.0,32.0,31.0,29.0
538,8/15/2012,29.39,29.700001,28.81,29.4,525400,29.4,1.0,31.0,31.0,29.0
539,8/16/2012,29.53,30.389999,29.5,30.3,669000,30.299999,1.0,31.0,31.0,29.0
540,8/17/2012,30.29,30.709999,29.98,30.01,508200,30.01,-1.0,31.0,31.0,29.0
541,8/20/2012,30.15,30.389999,29.1,29.51,1179100,29.51,-1.0,31.0,30.0,29.0
542,8/21/2012,29.58,30.0,29.0,29.11,761600,29.110001,-1.0,31.0,30.0,29.0
543,8/22/2012,29.01,30.040001,29.01,29.95,775500,29.950001,1.0,31.0,30.0,29.0
